Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25080339,40000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,39D-395M2184-004,Cbl-M12A8M-DB9F-180CM,Cbl-M12A8M-DB9F-180CM,2,,2025/9/10,2025/10/27,2025/10/29,,,"[ES]Cable 180cm,M12 A-code 8pin male to DB9 female","M12 A-Code 8P (male) to DB9 (Female), Length: 180CM",", 亞佳 ST-2406062-A0",[ES]Cable M12 A-code 8pin male to DB9 female 180cm,PCS,2,FALSE,,2025/10/29,2025/10/29,2002/9/25 15:36,,,10/22 in,,TingYu Lai 賴婷妤,ES,Released,,,2025/10/24,"M12 A-Code 8P (male) to DB9 (Female), Length: 180CM",USD,15,30,30,909,"Neousys Technology America, Inc.",,2,3,1,0,69,2025/8/21,,No,Item,WH22,T048
SO25080339,50000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,2,,2025/9/10,,2025/10/8,,,Customer Services,OS-Linux Ubuntu-22.04 桌面版,,Customer Services,PCS,2,FALSE,,2025/10/8,2025/10/8,,,,,,,,Released,,,,OS-Linux Ubuntu-22.04 桌面版,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,48,2025/8/21,PK25100061,No,Resource,WH02,T048
SO25080339,60000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,2,,2025/9/10,,2025/10/8,,,Customer Services,OS-Linux Ubuntu- NTA訂單帳號預設為neousys/密碼為neo，並選擇默認登入,,Customer Services,PCS,2,FALSE,,2025/10/8,2025/10/8,,,,,,,,Released,,,,OS-Linux Ubuntu- NTA訂單帳號預設為neousys/密碼為neo，並選擇默認登入,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,48,2025/8/21,PK25100061,No,Resource,WH02,T048
SO25080339,70000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,2,,2025/9/10,,2025/10/8,,,Customer Services,To產線：NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,,Customer Services,PCS,2,FALSE,,2025/10/8,2025/10/8,,,,,,,,Released,,,,To產線：NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,48,2025/8/21,PK25100061,No,Resource,WH02,T048
SO25080339,80000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251174,POD-251191,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,2,,2025/9/10,,2025/10/8,,,Customer Services,To產線：請將機器與930-CK000006-000|600-39500012-000配對包裝,,Customer Services,PCS,2,FALSE,,2025/10/8,2025/10/8,,,,,,,,Released,,,,To產線：請將機器與930-CK000006-000|600-39500012-000|39D-395M2184-004配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,48,2025/8/21,PK25100061,No,Resource,WH02,T048
SO25080394,10000,"Neousys Technology America, Inc.",NTA_NEYA_SO_20251194,POD-251205,930-CK000006-000,Cblkit-M12-SEMIL2000,Cblkit-M12-SEMIL2000,1,,2025/9/10,2025/10/15,2025/10/22,,,"[DEF]SEMIL-2000 series M12 cable kit, including 7x","SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm","Cbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1,",Cblkit-M12-SEMIL2000,PCS,1,FALSE,,2025/10/22,2025/10/22,2029/8/25 14:58,,,10/9 in 395-M118218A-104,,Brian Hsieh 謝泊含,DEF,Released,WA25080947,2025/10/13,,"SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm",USD,266,266,266,"8,136.00","Neousys Technology America, Inc.",,0,11,2,0,58,2025/8/25,,No,Item,WH22,T048
SO25080415,30000,"Neousys Technology America, Inc.",NTA_FEV_SO-20251196,POD-251215,93S-CK000023-000,Cblkit-BP-NRU-230V-AWP,Cblkit-BP-NRU-230V-AWP,1,,2025/9/10,2025/10/7,2025/10/8,,,"NRU-230V-AWP back panel cable kit, including 8x Cb","NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",l-FAKRA-ZFM-ZFM-12M,Cblkit-BP-NRU-230V-AWP,PCS,1,FALSE,,2025/10/8,2025/10/8,2002/9/25 13:57,,,,,Jeffrey Wang 王俊鍵,,Released,WR25090855,2025/10/3,,"NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",USD,224,224,224,"6,783.00","Neousys Technology America, Inc.",,0,34,10,0,40,2025/8/29,PK25100061,No,Item,WH22,T048
SO25080417,20000,"Neousys Technology America, Inc.",NTA_ADV. CONSTRUCTION_SO-20251205,POD-251217,600-50700038-000,mSATA-512GB-TLCWT-IK,mSATA-512GB-TLCWT-IK,6,,2025/9/17,2025/10/3,2025/10/8,,,"mSATA TLC 512GB SSD, -40 ~ 85°C","mSATA TLC 512GB SSD, -40 ~ 85°C",,mSATA-512GB-TLCWT-IK,PCS,6,FALSE,,2025/10/8,2025/10/8,2004/9/25 10:38,,,10/2-TG25090295    9/30 in,,,,Released,,,2025/10/2,"mSATA TLC 512GB SSD, -40 ~ 85°C",USD,189,"1,134.00","1,134.00","34,094.00","Neousys Technology America, Inc.",,0,6,6,0,43,2025/8/26,PK25100061,No,Item,WH22,T048
SO25080422,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251212,505-D1115132-023,DDR5-8GB-56WT-SM,DDR5-8GB-56WT-SM,10,,2025/9/10,,,,,"DDR5-5600 SODIMM 8GB, (1Gx16)*4, 1.1V, Single Rank",DDR5-5600 1.1V 8GB SO-DIMM -40~+85°C-WT,", 262-Pin, Samsung Memory/ K4RAH165VP-BCWM, -40~+8",(WT)SODIMM 8GB DDR5-5600(1Gx16)*4/Samsung 1.1V,PCS,10,FALSE,,2099/12/30,,,,,待採回,,,,Released,,,,DDR5-5600 1.1V 8GB SO-DIMM -40~+85°C-WT,USD,64,640,640,"19,424.00","Neousys Technology America, Inc.",,100,10,0,0,0,2025/8/26,,No,Item,WH22,T048
SO25080471,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB00600-A10,Nuvo-11006E-PoE,Nuvo-11006E-PoE,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Rugged Embedded,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, single-slot PCIe Cassette & MezIO® Interface, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","Computer with 6x 2.5GbE/GbE, USB 3.2, single-slot",[DEF]Nuvo-11006E-PoE,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Neil Liu 劉仲軒,DEF,Released,WA25081116,2025/11/27,,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, single-slot PCIe Cassette & MezIO® Interface, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,764,"3,056.00","3,056.00","93,452.00","Neousys Technology America, Inc.",,0,6,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080471,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB00601-A10,Nuvo-11006E,Nuvo-11006E,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Rugged Embedded,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, single-slot PCIe Cassette & MezIO® Interface","Computer with 6x 2.5GbE/GbE, USB 3.2, single-slot",[DEF]Nuvo-11006E,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Neil Liu 劉仲軒,,Released,WA25081117,2025/11/27,,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, single-slot PCIe Cassette & MezIO® Interface",USD,681,"2,724.00","2,724.00","83,300.00","Neousys Technology America, Inc.",,0,10,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080471,30000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB00602-A10,Nuvo-11006E-PoE-10G,Nuvo-11006E-PoE-10G,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Rugged Embedded,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 10GbE, 6x 2.5GbE/GbE, USB 3.2, single-slot PCIe Cassette & MezIO® Interface, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","Computer with 10GbE, 6x 2.5GbE/GbE, USB 3.2, sing",[DEF]Nuvo-11006E-PoE-10G,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Neil Liu 劉仲軒,DEF,Released,WA25081118,2025/11/27,,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 10GbE, 6x 2.5GbE/GbE, USB 3.2, single-slot PCIe Cassette & MezIO® Interface, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,833,"3,332.00","3,332.00","101,893.00","Neousys Technology America, Inc.",,0,4,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080471,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB00610-A10,Nuvo-11006LP,Nuvo-11006LP,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Rugged Embedded,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, MezIO™ Interface & 2.5” HDD tray","Computer with 6x 2.5GbE/GbE, USB 3.2, MezIO™ Inte",[DEF]Nuvo-11006LP,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Neil Liu 劉仲軒,DEF,Released,WA25081119,2025/11/27,,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, MezIO™ Interface & 2.5” HDD tray",USD,642,"2,568.00","2,568.00","78,529.00","Neousys Technology America, Inc.",,0,6,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080471,50000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB00611-A10,Nuvo-11006LP-PoE,Nuvo-11006LP-PoE,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Rugged Embedded,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, MezIO™ Interface & 2.5” HDD tray,  option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","Computer with 6x 2.5GbE/GbE, USB 3.2, MezIO™ Inte",[DEF]Nuvo-11006LP-PoE,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Neil Liu 劉仲軒,DEF,Released,WA25081120,2025/11/27,,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 6x 2.5GbE/GbE, USB 3.2, MezIO™ Interface & 2.5” HDD tray,  option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,725,"2,900.00","2,900.00","88,682.00","Neousys Technology America, Inc.",,0,6,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080471,60000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB00612-A10,Nuvo-11006LP-PoE-10G,Nuvo-11006LP-PoE-10G,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Rugged Embedded,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 10GbE, 6x 2.5GbE/GbE, USB 3.2, MezIO™ Interface & 2.5” HDD tray,  option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","Computer with 10GbE, 6x 2.5GbE/GbE, USB 3.2, MezI",[DEF]Nuvo-11006LP-PoE-10G,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Neil Liu 劉仲軒,DEF,Released,WA25081121,2025/11/27,,"Intel® Core™ Ultra 200 Series Rugged Embedded Computer with 10GbE, 6x 2.5GbE/GbE, USB 3.2, MezIO™ Interface & 2.5” HDD tray,  option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,794,"3,176.00","3,176.00","97,122.00","Neousys Technology America, Inc.",,0,4,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080471,70000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB53100-A10,Nuvo-11531,Nuvo-11531,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Compact Fanless,"Intel® Core™ Ultra 200 Series Compact Fanless Computer with 4x 2.5GbE, 4x USB3.2","Computer with 4x 2.5GbE, 4x USB3.2",[DEF]Nuvo-11531,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WA25081122,2025/11/27,,"Intel® Core™ Ultra 200 Series Compact Fanless Computer with 4x 2.5GbE, 4x USB3.2",USD,495,"1,980.00","1,980.00","60,548.00","Neousys Technology America, Inc.",,0,5,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080471,80000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251224,950-ECB53101-A10,Nuvo-11531-PoE,Nuvo-11531-PoE,4,,2025/10/15,2025/12/3,2025/12/10,,,[DEF]Intel® Core™ Ultra 200 Series Compact Fanless,"Intel® Core™ Ultra 200 Series Compact Fanless Computer with 4x PoE+ 2.5GbE, 4x USB3.2","Computer with 4x PoE+ 2.5GbE, 4x USB3.2",[DEF]Nuvo-11531-PoE,PCS,4,FALSE,,2025/12/10,2025/12/10,2023/9/25 14:08,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WA25081123,2025/11/27,,"Intel® Core™ Ultra 200 Series Compact Fanless Computer with 4x PoE+ 2.5GbE, 4x USB3.2",USD,564,"2,256.00","2,256.00","68,988.00","Neousys Technology America, Inc.",,0,4,0,0,103,2025/8/29,,No,Item,WH22,T048
SO25080476,10000,"Neousys Technology America, Inc.",NTA_DATA SPEED_SO-20251220,POD-251237,950-GC810802-A14,Nuvo-8108GC-QD,Nuvo-8108GC-QD-A6,8,,2025/9/10,2025/10/3,2025/10/8,,,[DEF]Industrial-grade edge AI platform supporting,"Industrial-grade edge AI platform supporting NVIDIA® Quadro RTX 4000, RTX A4000 and RTX A5000  GPU Card, Intel® Xeon® E and 9th/ 8th-Gen Core™ processor with 8~48V wide-range DC input.","NVIDIA® Quadro RTX 4000, RTX A4000 and RTX A5000",[DEF]Nuvo-8108GC-QD(RC),PCS,8,FALSE,,2025/10/8,2025/10/8,2004/9/25 13:47,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090713,2025/10/1,,"Industrial-grade edge AI platform supporting NVIDIA® Quadro RTX 4000, RTX A4000 and RTX A5000  GPU Card, Intel® Xeon® E and 9th/ 8th-Gen Core™ processor with 8~48V wide-range DC input.",USD,877,"7,016.00","7,016.00","214,549.00","Neousys Technology America, Inc.",,0,9,0,0,40,2025/8/29,PK25100061,No,Item,WH22,T048
SO25080478,15000,"Neousys Technology America, Inc.",NTA_SCOUT AI_SO-20251222,POD-251238,S50-RU023000-098,NRU-230V-AWP-098,NRU-230V-AWP-JAOi,7,,2025/9/17,2025/10/3,2025/10/8,,,"NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-In","NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Industrial-Nvidia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD","dustrial-Nvidia-JetPack-6.0, M.280-SSD-2TB-PCIe44-",NRU-230V-AWP-098,PCS,7,FALSE,,2025/10/8,2025/10/8,2011/9/25 18:15,,9/11進版.,,,Kaichu Wu 吳鎧竹,,Released,WR25090714,2025/10/1,,"NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Industrial-Nvidia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD",USD,"3,882.00","27,174.00","27,174.00","830,981.00","Neousys Technology America, Inc.",,0,7,0,0,40,2025/8/29,PK25100061,No,Item,WH22,T048
SO25080478,27500,"Neousys Technology America, Inc.",NTA_SCOUT AI_SO-20251222,POD-251238,S50-RU023000-105,NRU-230V-AWP-105,NRU-230V-AWP-JAO64G,9,,2025/9/17,2025/10/3,2025/10/8,,,"NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Nv","NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD","idia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD",NRU-230V-AWP-105,PCS,9,FALSE,,2025/10/8,2025/10/8,2022/9/25 09:48,,9/11進版.,"業務換jetpack,重包S50",,Kaichu Wu 吳鎧竹,,Released,WR25090715,2025/10/1,,"NRU-230V-AWP, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0, M.280-SSD-2TB-PCIe44-TLC5WT-TD",USD,"3,242.00","29,178.00","29,178.00","892,263.00","Neousys Technology America, Inc.",,0,17,0,0,40,2025/8/29,PK25100061,No,Item,WH22,T048
SO25080478,30000,"Neousys Technology America, Inc.",NTA_SCOUT AI_SO-20251222,POD-251238,930-AC000003-000,AC-IMX390-H190,AC-IMX390-H190,12,,2025/9/17,2025/10/3,2025/10/8,,,AC-IMX390-H190 with camera box and EPE,Sony IMX390 CMOS sensor camera; 1920x1080 @30fps; LFM; HFOV 186°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,,AC-IMX390-H190,PCS,12,FALSE,,2025/10/8,2025/10/8,2004/9/25 14:18,,,,,Kaichu Wu 吳鎧竹,,Released,WR25090716,2025/10/1,,Sony IMX390 CMOS sensor camera; 1920x1080 @30fps; LFM; HFOV 186°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,USD,412,"4,944.00","4,944.00","151,188.00","Neousys Technology America, Inc.",,0,24,0,0,40,2025/8/29,PK25100061,No,Item,WH22,T048
SO25080478,40000,"Neousys Technology America, Inc.",NTA_SCOUT AI_SO-20251222,POD-251238,930-AC000014-000,AC-IMX490-H60,AC-IMX490-H60,1,,2025/9/17,2025/10/3,2025/10/8,,,AC-IMX490-H60 with camera box and EPE,Sony IMX490 CMOS sensor camera; 2880x1860 @30fps; LFM; HFOV 62.5°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,,AC-IMX490-H60,PCS,1,FALSE,,2025/10/8,2025/10/8,2004/9/25 14:18,,,,,Kaichu Wu 吳鎧竹,,Released,WR25090725,2025/10/1,,Sony IMX490 CMOS sensor camera; 2880x1860 @30fps; LFM; HFOV 62.5°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,USD,600,600,600,"18,348.00","Neousys Technology America, Inc.",,0,1,0,0,40,2025/8/29,PK25100061,No,Item,WH22,T048
SO25080478,50000,"Neousys Technology America, Inc.",NTA_SCOUT AI_SO-20251222,POD-251238,930-AC000015-000,AC-IMX490-H120,AC-IMX490-H120,1,,2025/9/17,2025/10/3,2025/10/8,,,AC-IMX490-H120 with camera box and EPE,Sony IMX490 CMOS sensor camera; 2880x1860 @30fps; LFM; HFOV 120°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,,AC-IMX490-H120,PCS,1,FALSE,,2025/10/8,2025/10/8,2004/9/25 14:18,,,,,Kaichu Wu 吳鎧竹,,Released,WR25090726,2025/10/1,,Sony IMX490 CMOS sensor camera; 2880x1860 @30fps; LFM; HFOV 120°; IP67+IP69K; -40°C to 85°C operating temperature; male FAKRA connector; active alignment; without lens cap,USD,600,600,600,"18,348.00","Neousys Technology America, Inc.",,0,25,1,0,40,2025/8/29,PK25100061,No,Item,WH22,T048
SO25080505,80000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251244,501-W1336218-077,mPCIeHS-BTWifi-WT-6218,mPCIeHS-BTWifi-WT-6218,3,,2025/9/10,2025/10/23,2025/10/29,,,"[DEF]Half Size Mini-PCIe WiFi+BT Module, 802.11a/b","802.11ac/a/b/g/n, 2T2R WiFi + BT4.2 half size mini-PCIe module, -40 ~ 85°C","/g/n/ac, 2T2R, 2.4GHz & 5GHz dual band, WLAN:PCIe",[DEF]WiFi 5 2T2R+BT Half mPCIe WMX6218,PCS,3,FALSE,,2025/10/29,2025/10/29,2010/9/25 15:41,2010/9/25 15:43,10/1業務通知拆3+2. 9/10生管通知拆15+5.,,,,DEF,Released,,,2025/10/22,"802.11ac/a/b/g/n, 2T2R WiFi + BT4.2 half size mini-PCIe module, -40 ~ 85°C",USD,24,72,72,"2,180.00","Neousys Technology America, Inc.",,190,19,3,83,58,2025/9/1,,No,Item,WH22,T048
SO25080505,90000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251244,501-W1336218-077,mPCIeHS-BTWifi-WT-6218,mPCIeHS-BTWifi-WT-6218,2,,2025/10/29,2025/12/18,2025/12/24,,,"[DEF]Half Size Mini-PCIe WiFi+BT Module, 802.11a/b","802.11ac/a/b/g/n, 2T2R WiFi + BT4.2 half size mini-PCIe module, -40 ~ 85°C","/g/n/ac, 2T2R, 2.4GHz & 5GHz dual band, WLAN:PCIe",[DEF]WiFi 5 2T2R+BT Half mPCIe WMX6218,PCS,2,FALSE,,2025/12/24,2025/12/24,2001/10/25 12:09,,10/1業務通知拆3+2. 9/10生管通知拆15+5.,12/15 in 501-W1336218-077,,,DEF,Released,,,2025/12/17,"802.11ac/a/b/g/n, 2T2R WiFi + BT4.2 half size mini-PCIe module, -40 ~ 85°C",USD,24,48,48,"1,453.00","Neousys Technology America, Inc.",,190,19,3,83,114,2025/9/1,,No,Item,WH22,T048
SO25090001,10000,"Neousys Technology America, Inc.",NTA_TIMKEN_SO-20251227,POD-251246,950-MV730600-020,Nuvis-7306RT-DTIO(EA),Nuvis-7306RT-DTIO(EA),1,,2025/9/10,2025/10/3,2025/10/8,,,[EA]Intel® 8th/ 9th-Gen Core™ i  machine vision co,"Intel® 8th/ 9th-Gen Core™ i  machine vision controller with vision-specific I/O, real-time controler by patented DTIO V2 and GPU-computing.","ntroller with vision-specific I/O, real-time contr",[EA]Nuvis-7306RT-DTIO,PCS,1,FALSE,,2025/10/8,2025/10/8,2008/9/25 11:23,,,OK,,Kaichu Wu 吳鎧竹,EA9,Released,WR25090743,2025/10/1,,"Intel® 8th/ 9th-Gen Core™ i  machine vision controller with vision-specific I/O, real-time controler by patented DTIO V2 and GPU-computing.",USD,907,907,907,"27,745.00","Neousys Technology America, Inc.",,0,2,0,0,37,2025/9/1,PK25100061,No,Item,WH22,T048
SO25090002,10000,"Neousys Technology America, Inc.",NTA_CYNGN_SO-20251229,POD-251247,950-GC916003-A20,Nuvo-9160GC-PoE,Nuvo-9160GC-PoE,6,,2025/9/17,2025/10/3,2025/10/8,,,[DEF]Ruggedized GPU-Computing Platform Supporting,"Ruggedized GPU-Computing Platform Supporting 130W nVidia® GPU and Intel® 12th-Gen Core™ Processor, with IEEE 802.3at PoE+ (I226-IT)",130W nVidia® GPU and Intel® 12th-Gen Core™ Process,[DEF]Nuvo-9160GC-PoE-i226(RC),PCS,6,FALSE,,2025/10/8,2025/10/8,2008/9/25 11:44,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090744,2025/10/1,,"Ruggedized GPU-Computing Platform Supporting 130W nVidia® GPU and Intel® 12th-Gen Core™ Processor, with IEEE 802.3at PoE+ (I226-IT)",USD,848,"5,088.00","5,088.00","155,642.00","Neousys Technology America, Inc.",,0,38,1,0,37,2025/9/1,PK25100061,No,Item,WH22,T048
SO25090003,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251248,93S-GB000001-000,Gpubr-Nuvo9160-01,Gpubr-Nuvo9160-01,5,,2025/9/10,2025/10/3,2025/10/8,,,"[DEF]Nuvo-9160GC GPU bracket kit for RTX A2000, RT","Nuvo-9160GC GPU bracket kit for RTX A2000, RTX 2000 Ada, and RTX 4000 SFF Ada","X 2000 Ada, and RTX 4000 SFF Ada",[DEF]Gpubr-Nuvo9160-01,PCS,5,FALSE,,2025/10/8,2025/10/8,2008/9/25 11:44,,,OK,,Jeffrey Wang 王俊鍵,DEF,Released,WR25090745,2025/10/1,,"Nuvo-9160GC GPU bracket kit for RTX A2000, RTX 2000 Ada, and RTX 4000 SFF Ada",USD,5,25,25,752,"Neousys Technology America, Inc.",,0,47,1,0,37,2025/9/1,PK25100061,No,Item,WH22,T048
SO25090003,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251248,950-EC900693-A11,Nuvo-9006DE-PoE-UL,Nuvo-9006DE-PoE-UL,5,,2025/9/17,2025/10/3,2025/10/8,,,[DEF]Intel® 14th/ 13th/12th -Gen Core™ Rugged Embe,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, dual-slot PCIe Cassette & MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","dded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3",[DEF]Nuvo-9006DE-PoE-UL-i226,PCS,5,FALSE,,2025/10/8,2025/10/8,2008/9/25 11:55,,,OK,,Neil Liu 劉仲軒,DEF,Released,WR25090746,2025/10/1,,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, dual-slot PCIe Cassette & MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,794,"3,970.00","3,970.00","119,358.00","Neousys Technology America, Inc.",,0,15,0,0,37,2025/9/1,PK25100061,No,Item,WH22,T048
